tmdb_id,imdb_id,original_language,original_title,genres,release_date,video,adult,popularity,tmdb_rating_avg,tmdb_vote_count,providers,netflix_provider,stan_provider,amazon_provider,imdb_rating,imdb_votes,iso_country,country_name,budget,revenue,runtime
77499.0,tt2091240,en,Barbie: A Perfect Christmas,"Animation,Family,Musical",3/11/2011,False,False,18.152,6.7,262.0,Stan,No,No,Yes,5.4,1090.0,US,United States of America,0,0,74
55465.0,tt1268799,en,A Very Harold & Kumar Christmas,"Adventure,Comedy",4/11/2011,False,False,19.73,6.0,805.0,Netflix,Yes,No,No,6.2,70742.0,US,United States of America,19000000,36192775,108
73563.0,tt1507564,en,The Greening of Whitney Brown,"Adventure,Animation,Family",10/11/2011,False,False,6.952,6.2,39.0,Amazon Prime Video,No,No,Yes,5.2,649.0,US,United States of America,0,0,87
51052.0,tt1430607,en,Arthur Christmas,"Adventure,Animation,Comedy",10/11/2011,False,False,27.269,6.8,1235.0,Stan,No,No,Yes,7.1,62396.0,GB,United Kingdom,10000000,0,97
37958.0,tt1253864,en,Immortals,"Action,Drama,Fantasy",10/11/2011,False,False,36.767,5.9,2217.0,Netflix,Yes,Yes,No,6.0,170201.0,US,United States of America,75000000,226904017,110
57157.0,tt1625346,en,Young Adult,"Comedy,Drama",11/11/2011,False,False,15.489,5.8,1068.0,Stan,Yes,Yes,No,6.3,85100.0,US,United States of America,12000000,22939027,94
261425.0,tt2616068,en,1:1 Thierry Henry,"Biography,Documentary,Sport",13/11/2011,False,False,0.6,0.5,1.0,Amazon Prime Video,No,No,Yes,5.5,120.0,US,United States of America,0,0,51
77716.0,tt1650056,en,The Cup,"Biography,Drama,Sport",13/11/2011,False,False,3.738,6.3,12.0,"Netflix, Stan",No,No,Yes,5.6,825.0,AU,Australia,0,0,106
80664.0,tt3709746,en,Tim Minchin and the Heritage Orchestra: Live at the Royal Albert Hall,Comedy,14/11/2011,False,False,3.724,7.2,10.0,Amazon Prime Video,No,No,Yes,8.4,400.0,GB,United Kingdom,0,0,146
65759.0,tt1402488,en,Happy Feet Two,"Adventure,Animation,Comedy",18/11/2011,False,False,46.344,6.1,1365.0,"Netflix, Stan",No,No,Yes,5.8,45555.0,AU,Australia,130000000,150406466,100
239650.0,tt2041534,en,Tyler Perry's A Madea Christmas - The Play,Comedy,22/11/2011,False,False,5.371,6.5,27.0,Stan,No,No,Yes,4.1,1063.0,US,United States of America,0,0,152
58574.0,tt1515091,en,Sherlock Holmes: A Game of Shadows,"Action,Adventure,Mystery",22/11/2011,False,False,38.148,7.1,9364.0,Netflix,No,No,Yes,7.4,458417.0,GB,United Kingdom,125000000,334615000,129
44826.0,tt0970179,en,Hugo,"Adventure,Drama,Family",22/11/2011,False,False,26.18,7.2,6444.0,Stan,No,No,Yes,7.5,325394.0,GB,United Kingdom,170000000,185770160,126
75900.0,tt1655420,en,My Week with Marilyn,"Biography,Drama",23/11/2011,False,False,18.597,6.7,1150.0,Stan,No,Yes,No,6.9,87822.0,GB,United Kingdom,6400000,35057696,99
75622.0,tt1640548,en,Rampart,"Crime,Drama",23/11/2011,False,False,9.305,5.5,298.0,Stan,No,No,Yes,5.8,24466.0,US,United States of America,12000000,972512,108
976109.0,tt2077903,en,Unwanted Guest,Drama,30/11/2011,False,False,0.6,0.0,0.0,Amazon Prime Video,No,No,Yes,5.5,11.0,NG,Nigeria,0,0,84
56292.0,tt1229238,en,Mission: Impossible - Ghost Protocol,"Action,Adventure,Thriller",7/12/2011,False,False,58.418,7.1,8649.0,Stan,No,No,Yes,7.4,493626.0,US,United States of America,145000000,694713380,133
62838.0,tt1598822,en,New Year's Eve,"Comedy,Romance",8/12/2011,False,False,26.008,5.9,1934.0,Netflix,No,Yes,No,5.6,87286.0,US,United States of America,56000000,142044638,118
71676.0,tt1071875,en,Ghost Rider: Spirit of Vengeance,"Action,Fantasy,Thriller",11/12/2011,False,False,54.643,5.0,3313.0,Netflix,No,No,Yes,4.3,120971.0,US,United States of America,57000000,132563930,96
82620.0,tt1860355,en,Undefeated,"Documentary,Sport",12/12/2011,False,False,8.046,7.6,60.0,Stan,No,No,Yes,7.7,7139.0,US,United States of America,0,583844,113
65754.0,tt1568346,en,The Girl with the Dragon Tattoo,"Crime,Drama,Mystery",14/12/2011,False,False,35.642,7.4,6121.0,Amazon Prime Video,Yes,Yes,No,7.8,466799.0,US,United States of America,90000000,232617430,158
55301.0,tt1615918,en,Alvin and the Chipmunks: Chipwrecked,"Adventure,Animation,Comedy",14/12/2011,False,False,38.233,5.7,1893.0,Amazon Prime Video,Yes,No,No,4.3,36331.0,US,United States of America,75000000,342695435,87
196079.0,tt1891956,en,The Road Uphill,Documentary,23/12/2011,False,False,0.927,7.0,1.0,Amazon Prime Video,No,Yes,No,7.4,183.0,LU,Luxembourg,0,0,89
81684.0,tt2132486,en,The Gruffalo's Child,"Animation,Family,Fantasy",25/12/2011,False,False,8.304,7.0,109.0,"Netflix, Stan",No,No,Yes,7.1,3559.0,DE,Germany,0,0,26
229925.0,tt2167773,en,Is This a Joke?,"Comedy,Drama,Short",31/12/2011,False,False,0.635,0.0,0.0,Amazon Prime Video,No,No,Yes,7.5,39.0,GB,United Kingdom,0,0,19
51490.0,tt1260365,en,On the Inside,"Drama,Thriller",31/12/2011,False,False,4.479,5.3,40.0,Amazon Prime Video,No,No,Yes,5.2,2099.0,CA,Canada,4000000,0,95
292259.0,tt2379890,en,9/11: Voices From the Air,Documentary,1/01/2012,False,False,1.509,2.0,1.0,Amazon Prime Video,No,No,Yes,7.5,55.0,US,United States of America,0,0,0
290730.0,tt2112307,en,The Vortex,"Action,Adventure,Comedy",1/01/2012,False,False,2.449,7.0,13.0,Amazon Prime Video,No,No,Yes,2.2,371.0,US,United States of America,1000000,0,96
273797.0,tt1832354,en,For the Glory,"Drama,Sport",1/01/2012,False,False,0.6,0.0,0.0,Amazon Prime Video,No,No,Yes,5.3,121.0,US,United States of America,0,0,0
271288.0,tt2121734,en,The Perfect Victim,"Crime,Documentary",1/01/2012,False,False,1.767,0.0,0.0,Amazon Prime Video,No,No,Yes,7.5,93.0,US,United States of America,0,0,82
159982.0,tt2625082,en,First Man on the Moon,Documentary,1/01/2012,False,False,2.088,8.0,1.0,Amazon Prime Video,No,No,Yes,8.2,86.0,GB,United Kingdom,0,0,54
142295.0,tt2502186,en,The Yummy Gummy Search for Santa,"Adventure,Animation,Comedy",1/01/2012,False,False,1.97,3.3,5.0,Amazon Prime Video,No,Yes,No,1.4,424.0,US,United States of America,0,0,61
138211.0,tt2170403,en,Fire Ants 3D: The Invincible Army,Documentary,7/01/2012,False,False,0.6,7.0,2.0,Amazon Prime Video,No,No,Yes,7.5,74.0,US,United States of America,0,0,48
130692.0,tt2047910,en,Walking the Halls,"Drama,Thriller",7/01/2012,False,False,4.635,5.8,19.0,Amazon Prime Video,No,Yes,No,5.4,1221.0,CA,Canada,0,0,88
49527.0,tt1568338,en,Man on a Ledge,"Action,Crime,Thriller",13/01/2012,False,False,28.994,6.4,2276.0,Stan,No,Yes,No,6.6,154060.0,US,United States of America,42000000,46221189,102
134909.0,tt1379206,en,The Unbookables,"Comedy,Documentary",19/01/2012,False,False,1.545,6.9,7.0,Amazon Prime Video,No,No,Yes,6.0,134.0,US,United States of America,0,0,96
252215.0,tt1852114,en,Sweetwater,Drama,26/01/2012,False,False,1.18,0.0,0.0,Amazon Prime Video,No,No,Yes,5.6,52.0,US,United States of America,0,0,109
162639.0,tt2011223,en,Scenes from a Gay Marriage,"Comedy,Drama,Romance",26/01/2012,False,False,4.653,5.7,11.0,Amazon Prime Video,No,No,Yes,5.2,1477.0,US,United States of America,0,0,83
85696.0,tt1885440,en,We'll Take Manhattan,"Drama,Romance",26/01/2012,False,False,4.829,5.8,21.0,Amazon Prime Video,No,No,Yes,6.6,1209.0,GB,United Kingdom,0,0,90
116186.0,tt2156566,en,Kasabian: Live! - Live at the O2,Music,1/02/2012,False,False,1.241,9.0,3.0,Amazon Prime Video,Yes,No,No,8.3,33.0,GB,United Kingdom,0,0,137
90118.0,tt1912982,en,A Little Bit Zombie,"Comedy,Horror,Sci-Fi",3/02/2012,False,False,9.898,5.4,55.0,Amazon Prime Video,No,No,Yes,5.3,2888.0,CA,Canada,0,0,87
65086.0,tt1596365,en,The Woman in Black,"Drama,Fantasy,Horror",3/02/2012,False,False,16.119,6.1,3141.0,Stan,Yes,Yes,No,6.4,185633.0,CA,Canada,17000000,127730736,95
206203.0,tt1622566,en,After Effect,"Action,Horror,Thriller",8/02/2012,False,False,2.755,5.5,12.0,Amazon Prime Video,Yes,No,No,4.0,563.0,US,United States of America,1000000,0,95
93011.0,tt1899240,en,Material,"Comedy,Drama",9/02/2012,False,False,2.916,5.6,8.0,Netflix,No,No,Yes,7.1,1011.0,ZA,South Africa,2000000,0,94
88478.0,tt1735839,en,Any Questions for Ben?,"Comedy,Romance",9/02/2012,False,False,3.102,5.6,14.0,Netflix,No,No,Yes,5.6,1716.0,AU,Australia,0,0,114
156632.0,tt2085986,en,Yemen's Reluctant Revolutionary,"Documentary,Drama",10/02/2012,False,False,1.345,8.2,5.0,Amazon Prime Video,No,No,Yes,7.7,194.0,YE,Yemen,0,0,70
94973.0,tt1998245,en,"Il était une fois, une fois",Comedy,14/02/2012,False,False,3.748,5.0,33.0,Amazon Prime Video,No,No,Yes,5.2,500.0,FR,France,0,0,95
91342.0,tt2197823,en,Barbie in A Mermaid Tale 2,"Animation,Family",22/02/2012,False,False,28.95,7.0,372.0,Stan,No,No,Yes,6.0,1903.0,CA,Canada,0,15489307,74
76589.0,tt2027128,en,Justice League: Doom,"Action,Animation,Fantasy",28/02/2012,False,False,37.246,7.4,724.0,Stan,Yes,No,No,7.4,34819.0,US,United States of America,0,0,77
195968.0,tt1730698,en,Shackleton's Captain,"Adventure,Documentary,History",1/03/2012,False,False,3.051,6.0,6.0,Amazon Prime Video,Yes,No,No,7.5,687.0,DE,Germany,0,0,85
73723.0,tt1482459,en,The Lorax,"Adventure,Animation,Comedy",1/03/2012,False,False,48.084,6.5,2935.0,"Netflix, Amazon Prime Video, Stan",No,No,Yes,6.4,115728.0,US,United States of America,70000000,348840316,86
57214.0,tt1636826,en,Project X,Comedy,1/03/2012,False,False,86.604,6.8,5477.0,Netflix,Yes,No,No,6.6,213572.0,US,United States of America,12000000,102731865,88
171788.0,tt1934472,en,We Were Children,Drama,3/03/2012,False,False,1.697,7.7,6.0,Amazon Prime Video,No,No,Yes,7.7,652.0,CA,Canada,0,0,88
96741.0,tt1434944,en,This Is Who I Am,"Crime,Drama",6/03/2012,False,False,1.182,2.0,1.0,Amazon Prime Video,No,Yes,No,5.3,467.0,US,United States of America,0,0,85
95516.0,tt1598873,en,Cleanskin,"Action,Crime,Drama",8/03/2012,False,False,14.073,5.7,270.0,Netflix,Yes,No,No,6.2,20749.0,GB,United Kingdom,0,0,108
81025.0,tt1441952,en,Salmon Fishing in the Yemen,"Comedy,Drama,Romance",9/03/2012,False,False,10.351,6.4,768.0,Amazon Prime Video,Yes,Yes,Yes,6.8,65459.0,FR,France,0,34564651,107
96769.0,tt2081260,en,Nina Conti: Her Master's Voice,"Biography,Comedy,Documentary",11/03/2012,False,False,3.972,7.4,15.0,Amazon Prime Video,Yes,Yes,No,7.4,411.0,US,United States of America,0,0,64
52001.0,tt1641975,en,Citadel,"Drama,Horror,Thriller",11/03/2012,False,False,8.724,5.4,128.0,Amazon Prime Video,Yes,No,No,5.4,7119.0,IE,Ireland,0,0,85
72197.0,tt1430626,en,The Pirates! In an Adventure with Scientists!,"Adventure,Animation,Comedy",12/03/2012,False,False,19.585,6.4,918.0,Netflix,No,Yes,No,6.7,49207.0,GB,United Kingdom,60000000,123054041,88
70160.0,tt1392170,en,The Hunger Games,"Action,Adventure,Sci-Fi",12/03/2012,False,False,46.149,7.2,19816.0,"Netflix, Stan",No,No,Yes,7.2,922509.0,US,United States of America,75000000,694394724,142
64688.0,tt1232829,en,21 Jump Street,"Action,Comedy,Crime",14/03/2012,False,False,32.597,6.9,9208.0,Amazon Prime Video,No,No,Yes,7.2,562624.0,US,United States of America,42000000,201585328,109
60747.0,tt1234719,en,Red Dawn,"Action,Drama",15/03/2012,False,False,35.469,5.7,1375.0,"Netflix, Stan",No,No,Yes,5.3,78116.0,US,United States of America,65000000,44806783,93
200063.0,tt1542485,en,Sunset Strip,Documentary,16/03/2012,False,False,4.662,7.3,26.0,Amazon Prime Video,No,No,Yes,6.8,766.0,US,United States of America,0,0,97
140033.0,tt2198109,en,Phone Swap,"Comedy,Romance",17/03/2012,False,False,2.53,5.0,6.0,Netflix,No,No,Yes,6.4,181.0,NG,Nigeria,0,0,111
68734.0,tt1024648,en,Argo,"Biography,Drama,Thriller",22/03/2012,False,False,22.892,7.3,7439.0,Stan,No,No,Yes,7.7,617405.0,GB,United Kingdom,44500000,232325503,120
89872.0,tt1874633,en,Musical Chairs,"Drama,Romance",23/03/2012,False,False,1.837,5.0,1.0,Amazon Prime Video,No,No,Yes,5.8,324.0,US,United States of America,0,0,102
57165.0,tt1646987,en,Wrath of the Titans,"Action,Adventure,Fantasy",28/03/2012,False,False,64.144,5.7,3715.0,Stan,No,Yes,No,5.7,190674.0,ES,Spain,150000000,301970083,99
109245.0,tt2214981,en,Do No Harm,Thriller,1/04/2012,False,False,2.744,4.9,11.0,Amazon Prime Video,No,No,Yes,4.2,476.0,CA,Canada,0,0,88
373043.0,tt2299383,en,Advantageous,Sci-Fi,3/04/2012,False,False,2.166,8.0,1.0,Netflix,No,No,Yes,8.6,75.0,US,United States of America,0,0,23
77948.0,tt1366365,en,The Cold Light of Day,"Action,Thriller",4/04/2012,False,False,14.196,5.3,758.0,Netflix,No,No,Yes,4.9,37997.0,ES,Spain,20000000,16863583,93
71552.0,tt1605630,en,American Reunion,Comedy,4/04/2012,False,False,49.961,6.3,3956.0,Stan,No,No,Yes,6.7,216314.0,US,United States of America,50000000,234989584,113
442170.0,tt2106403,en,Dripping in Chocolate,"Crime,Drama,Mystery",7/04/2012,False,False,3.228,6.0,4.0,Amazon Prime Video,No,No,Yes,6.2,418.0,AU,Australia,0,0,90
101449.0,tt2273321,en,Jim Gaffigan: Mr. Universe,Comedy,11/04/2012,False,False,5.274,6.9,68.0,Netflix,No,No,Yes,7.7,3577.0,US,United States of America,0,0,77
44833.0,tt1440129,en,Battleship,"Action,Adventure,Sci-Fi",11/04/2012,False,False,49.198,5.8,4880.0,"Netflix, Amazon Prime Video, Stan",No,Yes,No,5.8,249761.0,US,United States of America,209000000,303025485,131
22970.0,tt1259521,en,The Cabin in the Woods,"Horror,Mystery,Thriller",12/04/2012,False,False,41.205,6.6,6897.0,"Amazon Prime Video, Stan",No,No,Yes,7.0,421848.0,US,United States of America,30000000,71041255,95
330200.0,tt4006278,en,SOS: The Titanic Inquiry,"Drama,History",16/04/2012,False,False,0.6,9.0,1.0,Amazon Prime Video,No,No,Yes,7.4,65.0,GB,United Kingdom,0,0,59
306219.0,tt2478462,en,Misa's Fugue,"Biography,Documentary,War",16/04/2012,False,False,0.903,9.0,2.0,Amazon Prime Video,No,No,Yes,7.5,53.0,US,United States of America,13000,0,97
72387.0,tt1656190,en,Safe,"Action,Crime,Thriller",16/04/2012,False,False,24.511,6.5,2097.0,Netflix,No,No,Yes,6.5,111945.0,US,United States of America,30000000,40346186,94
77877.0,tt1327194,en,The Lucky One,"Drama,Mystery,Romance",19/04/2012,False,False,406.93,7.1,3217.0,Stan,Yes,No,No,6.4,109814.0,US,United States of America,25000000,99357138,101
137381.0,tt1929346,en,ᐃᓄᐃᑦ ᒥᑎᓕᒻᒥᐅ,Documentary,20/04/2012,False,False,0.6,10.0,1.0,Amazon Prime Video,No,Yes,Yes,7.7,114.0,CA,Canada,0,0,90
67660.0,tt1621045,en,Think Like a Man,"Comedy,Romance",20/04/2012,False,False,17.008,6.9,745.0,Netflix,No,No,Yes,6.5,48222.0,US,United States of America,12000000,96070507,122
103883.0,tt1975368,en,Beaconsfield,Drama,22/04/2012,False,False,2.446,7.0,5.0,Amazon Prime Video,No,Yes,No,6.8,529.0,AU,Australia,0,0,111
101420.0,tt2226309,en,Burden of Evil,"Crime,Drama,Thriller",22/04/2012,False,False,2.726,5.3,8.0,Amazon Prime Video,No,No,Yes,4.4,397.0,CA,Canada,0,0,91
139715.0,tt1865346,en,Detention of the Dead,"Action,Adventure,Comedy",27/04/2012,False,False,7.12,4.9,74.0,Amazon Prime Video,Yes,Yes,Yes,4.5,2725.0,US,United States of America,500000,0,87
92591.0,tt1704573,en,Bernie,"Biography,Comedy,Crime",27/04/2012,False,False,10.335,6.6,765.0,Stan,No,No,Yes,6.8,61054.0,US,United States of America,5000000,9206470,99
92393.0,tt2062661,en,Tape 407,"Horror,Sci-Fi,Thriller",27/04/2012,False,False,6.1,3.9,68.0,Amazon Prime Video,No,No,Yes,3.6,3848.0,US,United States of America,0,0,90
96631.0,tt1951218,en,Piggy,"Horror,Thriller",3/05/2012,False,False,6.086,5.9,27.0,Amazon Prime Video,No,Yes,Yes,5.5,1672.0,GB,United Kingdom,900000,0,106
257173.0,tt1954204,en,A Beautiful Soul,Drama,4/05/2012,False,False,2.729,6.5,2.0,Amazon Prime Video,No,Yes,No,6.6,115.0,US,United States of America,0,0,90
127061.0,tt1699498,en,Lake Effects,"Comedy,Family,Romance",6/05/2012,False,False,2.286,4.4,15.0,Amazon Prime Video,No,No,Yes,5.6,628.0,US,United States of America,0,0,90
62213.0,tt1077368,en,Dark Shadows,"Comedy,Fantasy,Horror",9/05/2012,False,False,34.763,6.0,6501.0,"Netflix, Stan",No,Yes,No,6.2,270052.0,US,United States of America,150000000,245527149,113
496255.0,tt2717238,en,Shirshendur Diary,"Drama,Thriller",12/05/2012,False,False,0.6,0.0,0.0,Amazon Prime Video,No,No,Yes,6.8,32.0,IN,India,0,0,0
97632.0,tt2175927,en,American Warships,"Action,Adventure,Sci-Fi",15/05/2012,False,False,6.552,3.7,51.0,Amazon Prime Video,No,Yes,No,2.8,2640.0,US,United States of America,0,1000000,90
76493.0,tt1645170,en,The Dictator,Comedy,15/05/2012,False,False,79.232,6.2,5108.0,"Netflix, Amazon Prime Video, Stan",No,Yes,No,6.4,311119.0,US,United States of America,65000000,179379533,83
76494.0,tt1586265,en,What to Expect When You're Expecting,"Comedy,Drama,Romance",17/05/2012,False,False,24.517,6.0,1641.0,Stan,No,No,Yes,5.7,73741.0,US,United States of America,40000000,79700000,110
105528.0,tt1894561,en,Cowgirls n' Angels,"Adventure,Drama,Family",25/05/2012,False,False,7.876,6.3,64.0,Amazon Prime Video,No,No,Yes,6.0,1701.0,US,United States of America,0,120680,92
49014.0,tt1480656,en,Cosmopolis,"Crime,Drama,Fantasy",25/05/2012,False,False,11.423,5.7,1080.0,Stan,No,No,Yes,5.1,48305.0,CA,Canada,20500000,6063556,109
461255.0,tt2173760,en,By the Wayside,"Comedy,Drama",27/05/2012,False,False,0.6,0.0,0.0,Amazon Prime Video,No,Yes,No,6.5,22.0,US,United States of America,0,0,75
58595.0,tt1735898,en,Snow White and the Huntsman,"Action,Adventure,Drama",30/05/2012,False,False,39.13,6.0,7245.0,"Amazon Prime Video, Stan",Yes,No,No,6.1,292036.0,US,United States of America,170000000,396600000,127
126277.0,tt1959332,en,American Mary,"Drama,Horror",31/05/2012,False,False,14.877,6.1,418.0,Amazon Prime Video,No,Yes,No,6.2,26296.0,CA,Canada,0,0,102
110122.0,tt1541123,en,Astronaut: The Last Push,"Drama,Sci-Fi",1/06/2012,False,False,5.895,5.4,53.0,Amazon Prime Video,No,Yes,No,5.3,1770.0,US,United States of America,0,0,90
120409.0,tt2120750,en,Crisis Point,"Action,Adventure,Crime",3/06/2012,False,False,3.674,4.7,14.0,Amazon Prime Video,No,No,Yes,4.6,490.0,CA,Canada,0,0,85
133931.0,tt1488181,en,Zambezia,"Adventure,Animation,Comedy",5/06/2012,False,False,17.394,6.0,238.0,Netflix,No,No,Yes,5.7,7364.0,ZA,South Africa,20000000,0,83
200044.0,tt2071445,en,Deranged,Horror,6/06/2012,False,False,1.809,4.0,13.0,Amazon Prime Video,No,No,Yes,3.0,379.0,GB,United Kingdom,0,0,78
80321.0,tt1277953,en,Madagascar 3: Europe's Most Wanted,"Adventure,Animation,Comedy",6/06/2012,False,False,51.412,6.6,5363.0,"Netflix, Stan",No,Yes,No,6.8,184176.0,US,United States of America,145000000,746921274,93
112304.0,tt1678051,en,Soldiers of Fortune,"Action,Thriller",7/06/2012,False,False,6.704,5.1,129.0,Amazon Prime Video,No,Yes,No,4.3,7393.0,GB,United Kingdom,8000000,0,94
115189.0,tt2207658,en,Louis Theroux: Twilight of the Porn Stars,Documentary,10/06/2012,False,False,5.419,6.6,28.0,Stan,No,Yes,No,7.2,1631.0,GB,United Kingdom,0,0,60
202684.0,tt2182390,en,The Murder of Hi Good,Western,12/06/2012,False,False,0.624,7.0,1.0,Amazon Prime Video,No,No,Yes,6.4,85.0,US,United States of America,0,0,65
159198.0,tt6317936,en,Chad Daniels: As Is,Comedy,13/06/2012,False,False,0.624,5.0,1.0,Amazon Prime Video,Yes,Yes,Yes,6.8,51.0,US,United States of America,0,0,52
115290.0,tt2287663,en,Blue Lagoon: The Awakening,"Drama,Romance",16/06/2012,False,False,38.028,6.5,1244.0,Netflix,No,No,Yes,5.3,15828.0,US,United States of America,0,0,85
273729.0,tt1950399,en,The Lies We Tell But the Secrets We Keep Part 2,Drama,25/06/2012,False,False,1.076,9.8,3.0,Amazon Prime Video,No,Yes,No,6.2,150.0,US,United States of America,0,0,97
77930.0,tt1915581,en,Magic Mike,"Comedy,Drama",28/06/2012,False,False,26.556,6.1,2636.0,"Netflix, Amazon Prime Video, Stan",Yes,No,No,6.1,139735.0,US,United States of America,7000000,167221571,110
126284.0,tt2287851,en,Last Flight to Abuja,"Action,Drama,Thriller",29/06/2012,False,False,3.949,3.5,6.0,Netflix,No,No,Yes,4.4,367.0,GB,United Kingdom,0,0,81
103370.0,tt2215285,en,Madea's Witness Protection,"Comedy,Crime,Drama",29/06/2012,False,False,11.129,6.1,159.0,Stan,No,No,Yes,4.9,11010.0,US,United States of America,20000000,66899242,114
84175.0,tt2125435,en,Beasts of the Southern Wild,"Adventure,Drama,Fantasy",29/06/2012,False,False,13.636,6.8,919.0,Stan,No,No,Yes,7.2,83723.0,US,United States of America,1800000,21107746,93
72105.0,tt1637725,en,Ted,Comedy,29/06/2012,False,False,70.275,6.4,11028.0,"Amazon Prime Video, Stan",No,No,Yes,6.9,619012.0,US,United States of America,50000000,549368315,107
120990.0,tt2147822,en,Jim Norton: Please Be Offended,Comedy,30/06/2012,False,False,2.302,6.7,13.0,Amazon Prime Video,No,Yes,Yes,7.0,578.0,US,United States of America,0,0,60
84334.0,tt2125608,en,Searching for Sugar Man,"Biography,Documentary,Music",30/06/2012,False,False,16.665,7.8,770.0,Stan,Yes,Yes,No,8.2,69260.0,FI,Finland,1000000,3696196,85
84327.0,tt2125666,en,The Queen of Versailles,Documentary,6/07/2012,False,False,9.966,7.0,170.0,Stan,Yes,No,No,7.1,13386.0,US,United States of America,0,714544,100
82525.0,tt1615065,en,Savages,"Action,Crime,Drama",6/07/2012,False,False,21.566,6.3,1926.0,Netflix,Yes,Yes,Yes,6.4,131232.0,US,United States of America,45000000,82966152,131
333493.0,tt1958053,en,Changing Hearts,"Drama,Romance",7/07/2012,False,False,1.535,6.1,7.0,Amazon Prime Video,No,Yes,No,5.6,197.0,US,United States of America,0,0,0
71700.0,tt1580426,en,Repeaters,"Action,Crime,Drama",7/07/2012,False,False,8.566,5.8,139.0,Amazon Prime Video,No,No,Yes,5.7,6867.0,CA,Canada,1600000,0,89
125558.0,tt1984110,en,Among Friends,"Comedy,Horror",8/07/2012,False,False,5.03,4.4,49.0,Amazon Prime Video,No,No,Yes,4.4,1759.0,US,United States of America,0,0,80
413489.0,tt2235318,en,Curse of the Axe,Documentary,9/07/2012,False,False,1.224,0.0,0.0,Amazon Prime Video,No,Yes,No,7.0,42.0,CA,Canada,0,0,84
349097.0,tt2290825,en,Wheat And Tares,"Documentary,News",12/07/2012,False,False,0.6,0.0,0.0,Amazon Prime Video,No,Yes,No,6.5,32.0,NL,Netherlands,0,0,57
84287.0,tt1966604,en,The Imposter,"Biography,Crime,Documentary",13/07/2012,False,False,13.476,7.3,638.0,Stan,Yes,Yes,No,7.5,48568.0,GB,United Kingdom,0,0,99
134688.0,tt2229095,en,D.L. Hughley: Reset,"Comedy,Documentary",14/07/2012,False,False,1.572,7.8,4.0,Amazon Prime Video,Yes,No,Yes,6.8,277.0,US,United States of America,0,0,58
49026.0,tt1345836,en,The Dark Knight Rises,"Action,Drama",16/07/2012,False,False,73.886,7.8,20342.0,"Netflix, Stan",No,No,Yes,8.4,1707633.0,US,United States of America,250000000,1081041287,165
122544.0,tt1571247,en,The Perfect House,Horror,17/07/2012,False,False,3.272,4.6,10.0,Amazon Prime Video,No,No,Yes,4.1,594.0,US,United States of America,0,0,84
130737.0,tt2234428,en,Nairobi Half Life,Drama,21/07/2012,False,False,3.366,6.7,5.0,Netflix,No,No,Yes,7.4,981.0,KE,Kenya,0,0,96
64689.0,tt1764234,en,Killing Them Softly,"Crime,Drama,Thriller",30/07/2012,False,False,16.817,6.0,1816.0,Stan,No,No,Yes,6.2,146386.0,US,United States of America,15000000,37930465,97
131475.0,tt1821374,en,Cold Blooded,"Crime,Thriller",31/07/2012,False,False,1.703,5.1,16.0,Amazon Prime Video,No,Yes,No,5.5,827.0,CA,Canada,0,0,87
274259.0,tt2211047,en,The Fourth World,"Adventure,Documentary,History",1/08/2012,False,False,1.4,6.0,1.0,Amazon Prime Video,Yes,No,No,7.1,53.0,US,United States of America,0,0,55
64635.0,tt1386703,en,Total Recall,"Action,Adventure,Sci-Fi",2/08/2012,False,False,40.003,6.0,4880.0,"Netflix, Amazon Prime Video",Yes,No,No,6.2,256565.0,CA,Canada,125000000,198802074,121
82696.0,tt1535438,en,Hope Springs,"Comedy,Drama,Romance",7/08/2012,False,False,12.451,6.3,685.0,Stan,Yes,No,No,6.3,43021.0,US,United States of America,30000000,114281051,100
76163.0,tt1764651,en,The Expendables 2,"Action,Adventure,Thriller",8/08/2012,False,False,51.645,6.3,5980.0,"Netflix, Stan",No,No,Yes,6.6,309565.0,BG,Bulgaria,100000000,314975955,103
49040.0,tt1194173,en,The Bourne Legacy,"Action,Adventure,Thriller",8/08/2012,False,False,34.951,6.2,5093.0,Stan,No,No,Yes,6.6,304606.0,US,United States of America,130000000,276572938,135
84204.0,tt1525366,en,Grabbers,"Action,Adventure,Comedy",10/08/2012,False,False,9.927,6.1,374.0,Amazon Prime Video,Yes,No,No,6.3,18672.0,IE,Ireland,0,427335,94
126864.0,tt2465378,en,Lasseter's Bones,"Biography,Documentary,History",11/08/2012,False,False,1.443,6.5,11.0,Amazon Prime Video,No,Yes,No,8.2,1025.0,AU,Australia,0,0,101
